1 1 1 0
1 2 1 0
1 3 1 0
1 4 1 0
1 5 1 0
1 6 1 0
1 7 1 0
1 8 1 0
2 1 2 1
2 2 0 0
2 3 0 0
2 4 6 0
2 5 8 0
2 6 6 0
2 7 8 0
1 1 1 0
1 2 1 0
1 3 1 0
1 4 1 0
1 5 1 0
1 6 1 0
1 7 1 0
1 8 1 0
2 1 2 1
2 2 0 0
2 3 0 0
2 4 6 0
2 5 8 0
2 6 6 0
2 8 14 0
3 1 1 1
3 2 1 0
3 3 3 1
3 4 7 1
2 7 8 0
3 5 13 0
1 1 1 0
1 2 1 0
1 3 1 0
1 4 1 0
1 5 1 0
1 6 1 0
1 7 1 0
1 8 1 0
2 1 2 1
2 2 0 0
2 3 0 0
2 4 6 0
2 5 8 0
2 6 6 0
2 8 14 0
3 1 1 1
3 2 1 0
3 3 3 1
3 4 7 1
2 7 8 0
3 5 13 0
2 8 14 0
3 1 1 1
3 2 1 0
3 3 3 1
3 4 7 1
3 5 13 0
3 6 23 0
3 6 23 0
3 6 23 0
3 7 51 0
3 7 51 0
3 7 51 0
3 8 81 0
4 1 2 2
4 2 2 0
4 3 0 0
4 4 10 0
3 8 81 0
4 1 2 2
4 2 2 0
4 3 0 0
4 4 10 0
4 5 38 0
3 8 81 0
4 1 2 2
4 2 2 0
4 3 0 0
4 4 10 0
4 5 38 0
4 5 38 0
4 6 68 1
4 6 68 1
4 6 68 1
4 7 166 5
5 1 3 1
5 2 7 2
5 3 11 1
5 4 27 0
4 7 166 5
5 1 3 1
5 2 7 2
5 3 11 1
5 4 27 0
5 5 53 1
4 7 166 5
5 1 3 1
5 2 7 2
5 3 11 1
5 4 27 0
5 5 53 1
5 5 53 1
