pfeas pfeas_exp3 d
0.5046 0.5 2
0.5964 0.530857023743962 3
0.679409385113269 0.641539153161729 4
0.7254 0.685271163443004 5
0.760402010050251 0.727496545232854 6
0.7946 0.758325495669304 7
0.249649929985997 0.25 2
0.4192 0.398365764134784 3
0.55448717948718 0.534927692388574 4
0.65 0.640041677516747 5
0.72658126501201 0.72168657558165 6
0.7872 0.783283457197088 7
0.127625525105021 0.125 2
0.292 0.296995739100719 3
0.468987595038015 0.475622469993773 4
0.6062 0.629140943738411 5
0.725798378216038 0.750233968901393 6
0.8062 0.837801328530055 7
0.0641128225645129 0.0625 2
0.2101 0.219794595752693 3
0.398698698698699 0.427255132976901 4
0.5794 0.627488204466914 5
0.738443065839504 0.785876141729055 6
0.8492 0.891625972798231 7
0.0364 0.03125 2
0.1507 0.161005401636606 3
0.339641533994192 0.382901509826054 4
0.556 0.627775442890311 5
0.746498599439776 0.821581530235638 6
0.013002600520104 0.015625 2
0.0996 0.116928998297994 3
0.29226303673306 0.34218770789482 4
0.5418 0.62852878235057 5
0.0058 0.0078125 2
0.0748 0.0843238610786365 3
0.259711653984782 0.304627713647376 4
0.004 0.00390625 2
0.0542 0.0604427715274384 3
