pfeas pfeas_exp3 d
0.5046 0.5 2
0.5964 0.574997286829111 3
0.679409385113269 0.618370195557946 4
0.7254 0.684829182777061 5
0.760402010050251 0.72403359796751 6
0.7946 0.756952790941882 7
0.249649929985997 0.25 2
0.4192 0.398509011108041 3
0.55448717948718 0.531555570223748 4
0.65 0.638741021897061 5
0.72658126501201 0.720805833659331 6
0.7872 0.782493468023626 7
0.13002600520104 0.125 2
0.287 0.2963693002544 3
0.468987595038015 0.474871067349044 4
0.6062 0.628832450425732 5
0.727927927927928 0.750135418034985 6
0.8062 0.837689746395854 7
0.0644 0.0625 2
0.2088 0.219665219703171 3
0.403846153846154 0.427254340650272 4
0.5794 0.627435340474582 5
0.738443065839504 0.785832561126682 6
0.8492 0.891614346766785 7
0.0368 0.03125 2
0.1494 0.160947564557359 3
0.333133012820513 0.382741280903414 4
0.556 0.627764689243319 5
0.746498599439776 0.82157607226986 6
0.013002600520104 0.015625 2
0.0996 0.116921952120388 3
0.29595514617541 0.34221109600062 4
0.5418 0.628526450005152 5
0.0058 0.0078125 2
0.0748 0.0843217433856733 3
0.259711653984782 0.304625556673386 4
0.004 0.00390625 2
0.0542 0.0604424828574516 3
