pfeas n d
1 1 1
0.166666666666667 2 1
0 3 1
0 4 1
0 5 1
0 6 1
0 7 1
0 8 1
0.833333333333333 1 2
0.333333333333333 2 2
0.333333333333333 3 2
0.166666666666667 4 2
0 5 2
0 6 2
0 7 2
0 8 2
0.833333333333333 1 3
0.666666666666667 2 3
0.5 3 3
0.5 4 3
0.666666666666667 5 3
0.166666666666667 6 3
0.166666666666667 7 3
0 8 3
0.833333333333333 1 4
0.5 2 4
0.5 3 4
0.166666666666667 4 4
0.666666666666667 5 4
1 6 4
0.666666666666667 7 4
1 1 5
0.833333333333333 2 5
0.666666666666667 3 5
0.666666666666667 4 5
0.833333333333333 5 5
0.5 6 5
0.833333333333333 1 6
0.75 2 6
1 3 6
0.75 4 6
1 5 6
