pfeas n d
0.478099480326652 1 1
0.259836674090572 2 1
0.12927191679049 3 1
0.0705794947994056 4 1
0.0274888558692422 5 1
0.012630014858841 6 1
0.00594353640416048 7 1
0.00222882615156018 8 1
0.59985152190052 1 2
0.403860430586489 2 2
0.303863298662704 3 2
0.210252600297177 4 2
0.150817236255572 5 2
0.0921248142644874 6 2
0.0772659732540862 7 2
0.0564635958395245 8 2
0.686478454680535 1 3
0.560921248142645 2 3
0.473254086181278 3 3
0.403417533432392 4 3
0.341010401188707 5 3
0.294947994056464 6 3
0.265973254086181 7 3
0.206537890044577 8 3
0.700594353640416 1 4
0.661218424962853 2 4
0.609955423476969 3 4
0.578008915304606 4 4
0.582466567607727 5 4
0.557206537890045 6 4
0.53457249070632 7 4
0.776951672862453 1 5
0.718959107806691 2 5
0.704089219330855 3 5
0.749442379182156 4 5
0.738289962825279 5 5
0.779925650557621 6 5
0.793308550185874 1 6
0.801486988847584 2 6
0.802230483271375 3 6
0.838661710037175 4 6
0.885501858736059 5 6
