pfeas n d
0.481481481481481 1 1
0.222222222222222 2 1
0.125925925925926 3 1
0.0444444444444444 4 1
0.0296296296296296 5 1
0.0148148148148148 6 1
0.00740740740740741 7 1
0.00740740740740741 8 1
0.659259259259259 1 2
0.437037037037037 2 2
0.266666666666667 3 2
0.17037037037037 4 2
0.177777777777778 5 2
0.0962962962962963 6 2
0.0666666666666667 7 2
0.0518518518518519 8 2
0.681481481481481 1 3
0.62962962962963 2 3
0.459259259259259 3 3
0.37037037037037 4 3
0.37037037037037 5 3
0.288888888888889 6 3
0.244444444444444 7 3
0.22962962962963 8 3
0.688888888888889 1 4
0.592592592592593 2 4
0.533333333333333 3 4
0.562962962962963 4 4
0.592592592592593 5 4
0.582089552238806 6 4
0.477611940298507 7 4
0.783582089552239 1 5
0.716417910447761 2 5
0.67910447761194 3 5
0.738805970149254 4 5
0.813432835820896 5 5
0.798507462686567 6 5
0.835820895522388 1 6
0.791044776119403 2 6
0.791044776119403 3 6
0.835820895522388 4 6
0.873134328358209 5 6
