pfeas n d
0.495049504950495 1 1
0.225490196078431 2 1
0.127450980392157 3 1
0.0392156862745098 4 1
0.0392156862745098 5 1
0.00980392156862745 6 1
0.00980392156862745 7 1
0.00980392156862745 8 1
0.656862745098039 1 2
0.46078431372549 2 2
0.254901960784314 3 2
0.156862745098039 4 2
0.166666666666667 5 2
0.0882352941176471 6 2
0.0490196078431373 7 2
0.0686274509803922 8 2
0.715686274509804 1 3
0.637254901960784 2 3
0.490196078431373 3 3
0.392156862745098 4 3
0.372549019607843 5 3
0.303921568627451 6 3
0.245098039215686 7 3
0.264705882352941 8 3
0.725490196078431 1 4
0.568627450980392 2 4
0.519607843137255 3 4
0.607843137254902 4 4
0.607843137254902 5 4
0.617647058823529 6 4
0.46078431372549 7 4
0.794117647058823 1 5
0.745098039215686 2 5
0.666666666666667 3 5
0.725490196078431 4 5
0.833333333333333 5 5
0.782178217821782 6 5
0.841584158415842 1 6
0.782178217821782 2 6
0.742574257425743 3 6
0.811881188118812 4 6
0.930693069306931 5 6
