pfeas n d
0.5046 1 2
0.5964 1 3
0.679409385113269 1 4
0.7254 1 5
0.760402010050251 1 6
0.7946 1 7
0.249649929985997 2 2
0.4192 2 3
0.55448717948718 2 4
0.65 2 5
0.72658126501201 2 6
0.7872 2 7
0.127625525105021 3 2
0.292 3 3
0.468987595038015 3 4
0.6062 3 5
0.725798378216038 3 6
0.8062 3 7
0.0641128225645129 4 2
0.2101 4 3
0.398698698698699 4 4
0.5794 4 5
0.738443065839504 4 6
0.8492 4 7
0.0364 5 2
0.1507 5 3
0.339641533994192 5 4
0.556 5 5
0.746498599439776 5 6
0.013002600520104 6 2
0.0996 6 3
0.29226303673306 6 4
0.5418 6 5
0.0058 7 2
0.0748 7 3
0.259711653984782 7 4
0.004 8 2
0.0542 8 3
