pfeas n d
0.475536480686695 1 1
0.243776824034335 2 1
0.13745704467354 3 1
0.0687285223367698 4 1
0.0283505154639175 5 1
0.0128865979381443 6 1
0.00601374570446735 7 1
0.00257731958762887 8 1
0.598283261802575 1 2
0.405150214592275 2 2
0.299828178694158 3 2
0.208762886597938 4 2
0.148625429553265 5 2
0.0902061855670103 6 2
0.0781786941580756 7 2
0.0558419243986254 8 2
0.692439862542955 1 3
0.564432989690722 2 3
0.469072164948454 3 3
0.390893470790378 4 3
0.344501718213058 5 3
0.29639175257732 6 3
0.27233676975945 7 3
0.199312714776632 8 3
0.701890034364261 1 4
0.648625429553265 2 4
0.606529209621993 3 4
0.572164948453608 4 4
0.59106529209622 5 4
0.560137457044674 6 4
0.524054982817869 7 4
0.784364261168385 1 5
0.724226804123711 2 5
0.695017182130584 3 5
0.743986254295533 4 5
0.739690721649485 5 5
0.780927835051546 6 5
0.790378006872852 1 6
0.79553264604811 2 6
0.803264604810997 3 6
0.84192439862543 4 6
0.883920894239037 5 6
