pfeas_exp2 n d
0.5 1 2
0.550118384303479 1 3
0.631102750858398 1 4
0.685235276000907 1 5
0.724238847010056 1 6
0.760597574317525 1 7
0.25 2 2
0.397998225264467 2 3
0.53609278228251 2 4
0.640897980106291 2 5
0.723220090242805 2 6
0.783386049190799 2 7
0.125 3 2
0.296946780541939 3 3
0.476767621805122 3 4
0.628605329800378 3 5
0.75014455943361 3 6
0.839037997689709 3 7
0.0625 4 2
0.219920315418977 4 3
0.427911854669034 4 4
0.627678683335581 4 5
0.787287420779617 4 6
0.891597207011874 4 7
0.03125 5 2
0.161021424780622 5 3
0.382496498349414 5 4
0.62830183919303 5 5
0.822257722219091 5 6
0.015625 6 2
0.117023237551474 6 3
0.342118381267608 6 4
0.628592070963159 6 5
0.0078125 7 2
0.0843042990399423 7 3
0.304646074033305 7 4
0.00390625 8 2
0.0604157485931713 8 3
