pfeas_exp2 n d
0.5 1 2
0.548927336388919 1 3
0.632054155150945 1 4
0.685090223678299 1 5
0.726078870407558 1 6
0.25 2 2
0.39839776705462 2 3
0.534174323902911 2 4
0.639751097013825 2 5
0.721489808330689 2 6
0.125 3 2
0.296692516645853 3 3
0.47553395383778 3 4
0.629104602846641 3 5
0.750274675777884 3 6
0.0625 4 2
0.219804246623249 4 3
0.427377047137857 4 4
0.627484999544012 4 5
0.785873499619284 4 6
0.03125 5 2
0.160986353801796 5 3
0.382775032694835 5 4
0.627775111981927 5 5
0.830483699850808 5 6
0.015625 6 2
0.116928889052707 6 3
0.0078125 7 2
0.0843238445984519 7 3
