n npos_av d
1 0.5046 1
1 0.7044 2
1 0.868122977346278 3
1 1.0042 4
1 1.11276381909548 5
1 1.2288 6
2 0.249649929985997 1
2 0.504 2
2 0.761017628205128 3
2 1.0106 4
2 1.23859087269816 5
2 1.4992 6
3 0.13002600520104 1
3 0.3406 2
3 0.658663465386155 3
3 1.0118 4
3 1.42662662662663 5
3 1.8174 6
4 0.0644 1
4 0.244 2
4 0.56650641025641 3
4 0.9856 4
4 1.59195517310386 5
4 2.2364 6
5 0.0368 1
5 0.1774 2
5 0.485977564102564 3
5 0.9876 4
5 1.73669467787115 5
6 0.013002600520104 1
6 0.1154 2
6 0.420905086103324 3
6 0.9822 4
7 0.0058 1
7 0.0848 2
7 0.373047657188626 3
8 0.004 1
8 0.0634 2
