1 1 1
2 2 1
1 1 1
2 2 0
3 4 0
4 10 1
5 40 0
6 210 0
7 1259 0
8 11426 0
1 1 1
2 2 1
3 6 0
4 12 0
5 38 0
6 225 0
7 1334 0
1 1 1
2 2 1
3 3 1
4 6 0
5 5 1
1 1 1
2 2 1
3 3 1
4 4 1
5 5 0
1 1 1
2 2 1
3 3 1
4 4 1
5 7 0
1 1 1
2 2 1
3 3 0
4 6 1
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 3 0
1 1 1
2 2 1
3 5 1
4 4 1
5 5 0
1 1 1
2 2 1
3 3 1
4 4 1
5 3 1
1 1 1
2 2 1
3 3 1
4 4 1
5 9 0
1 1 1
2 2 1
3 3 0
4 6 0
5 7 0
1 1 1
2 2 1
3 1 0
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 2 0
5 7 0
1 1 1
2 2 1
3 3 0
4 6 1
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 7 0
1 1 1
2 2 1
3 1 0
4 2 0
5 7 1
1 1 1
2 2 1
3 5 1
4 4 0
5 9 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 0
1 1 1
2 2 1
3 1 0
4 4 0
5 7 0
1 1 1
2 2 1
3 5 1
4 2 0
5 5 0
1 1 1
2 2 1
3 5 1
4 4 0
5 3 0
1 1 1
2 2 1
3 3 2
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 7 0
1 1 1
2 2 1
3 3 1
4 6 1
5 13 1
1 1 1
2 2 1
3 3 1
4 4 1
5 5 0
1 1 1
2 2 1
3 3 1
4 2 0
5 5 1
1 1 1
2 2 1
3 5 1
4 6 1
5 7 0
1 1 1
2 2 1
3 3 1
4 2 1
5 9 0
1 1 1
2 2 1
3 3 0
4 6 1
5 11 1
1 1 1
2 2 1
3 3 1
4 2 0
5 5 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
1 1 1
2 2 1
3 3 1
4 2 0
5 5 0
1 1 1
2 2 1
3 3 1
4 4 0
5 5 0
1 1 1
2 2 1
3 3 1
4 2 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 7 0
1 1 1
2 2 1
3 3 1
4 4 1
5 9 0
1 1 1
2 2 1
3 3 1
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 5 0
1 1 1
2 2 1
3 3 0
4 4 0
5 5 0
1 1 1
2 2 1
3 5 1
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
1 1 1
2 2 1
3 5 1
4 4 1
5 7 0
1 1 1
2 2 1
3 3 1
4 6 0
5 9 0
1 1 1
2 2 1
3 3 0
4 8 0
5 9 0
1 1 1
2 2 1
3 3 1
4 4 1
5 5 1
1 1 1
2 2 1
3 3 0
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 1
5 3 0
1 1 1
2 2 1
3 3 1
4 4 0
5 11 0
1 1 1
2 2 1
3 3 1
4 4 0
5 5 0
1 1 1
2 2 1
3 5 1
4 4 0
5 5 1
1 1 1
2 2 1
3 5 1
4 4 1
5 11 0
1 1 1
2 2 1
3 3 0
4 8 1
5 5 0
1 1 1
2 2 1
3 3 1
4 6 1
5 5 0
1 1 1
2 2 1
3 3 1
4 4 1
5 7 0
1 1 1
2 2 1
3 3 1
4 4 0
5 3 0
1 1 1
2 2 1
3 5 1
4 4 1
5 3 0
1 1 1
2 2 1
3 3 1
4 8 0
5 5 1
1 1 1
2 2 1
3 3 0
4 2 1
5 3 0
1 1 1
2 2 1
3 3 1
4 2 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 9 0
1 1 1
2 2 1
3 3 0
4 6 1
5 11 1
1 1 1
2 2 1
3 3 1
4 4 1
5 7 1
1 1 1
2 2 1
3 3 1
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 7 1
1 1 1
2 2 1
3 3 1
4 6 0
5 5 0
1 1 1
2 2 1
3 5 1
4 4 1
5 7 1
1 1 1
2 2 1
3 3 0
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 4 0
5 3 0
1 1 1
2 2 1
3 3 1
4 4 0
5 7 0
1 1 1
2 2 1
3 3 1
4 2 0
5 9 1
1 1 1
2 2 1
3 3 1
4 10 0
5 7 1
1 1 1
2 2 1
3 3 1
4 6 1
5 7 0
1 1 1
2 2 1
3 3 0
4 2 0
5 3 0
1 1 1
2 2 1
3 3 0
4 6 1
5 5 0
1 1 1
2 2 1
3 3 1
4 10 1
5 7 0
1 1 1
2 2 1
3 3 0
4 4 1
5 11 0
1 1 1
2 2 1
3 3 1
4 4 0
5 9 0
1 1 1
2 2 1
3 3 1
