1 1 1
2 7 3
3 16 7
4 51 15
5 97 31
6 160 63
1 1 1
2 7 3
3 18 7
4 30 15
5 112 31
6 142 63
1 1 1
2 7 3
3 16 7
4 40 15
5 103 31
6 331 63
1 1 1
2 7 3
3 21 7
4 47 15
5 84 31
6 198 63
1 1 1
2 7 3
3 14 7
4 21 15
5 81 31
6 70 63
1 1 1
2 7 3
3 16 7
4 20 15
5 44 31
6 242 63
1 1 1
2 7 3
3 14 7
4 29 15
5 89 31
6 197 63
1 1 1
2 7 3
3 14 7
4 49 15
5 67 31
6 191 63
1 1 1
2 7 3
3 15 7
4 22 15
5 106 31
6 149 63
1 1 1
2 7 3
3 13 7
4 63 15
5 138 31
6 188 63
1 1 1
2 7 3
3 16 7
4 53 15
5 81 31
6 113 63
1 1 1
2 7 3
3 14 7
4 57 15
5 90 31
6 201 63
1 1 1
2 7 3
3 20 7
4 45 15
5 75 31
6 139 63
1 1 1
2 7 3
3 18 7
4 61 15
5 68 31
6 293 63
1 1 1
2 7 3
3 16 7
4 38 15
5 81 31
6 312 63
1 1 1
2 7 3
3 20 7
4 62 15
5 116 31
6 86 63
1 1 1
2 7 3
3 16 7
4 41 15
5 127 31
6 188 63
1 1 1
2 7 3
3 24 7
4 22 15
5 128 31
6 240 63
1 1 1
2 7 3
3 17 7
4 46 15
5 71 31
6 240 63
1 1 1
2 7 3
3 22 7
4 34 15
5 100 31
6 211 63
1 1 1
2 7 3
3 22 7
4 20 15
5 99 31
6 92 63
1 1 1
2 7 3
3 18 7
4 37 15
5 91 31
6 226 63
1 1 1
2 7 3
3 14 7
4 47 15
5 64 31
6 270 63
1 1 1
2 7 3
3 24 7
4 32 15
5 90 31
6 186 63
1 1 1
2 7 3
3 13 7
4 55 15
5 134 31
6 247 63
1 1 1
2 7 3
3 16 7
4 46 15
5 55 31
6 165 63
1 1 1
2 7 3
3 16 7
4 43 15
5 122 31
6 185 63
1 1 1
2 7 3
3 16 7
4 51 15
5 85 31
6 194 63
1 1 1
2 7 3
3 16 7
4 40 15
5 61 31
6 116 63
1 1 1
2 7 3
3 20 7
4 36 15
5 95 31
6 253 63
1 1 1
2 7 3
3 22 7
4 24 15
5 71 31
6 458 63
1 1 1
2 7 3
3 16 7
4 44 15
5 73 31
6 168 63
1 1 1
2 7 3
3 16 7
4 53 15
5 84 31
6 175 63
1 1 1
2 7 3
3 18 7
4 54 15
5 65 31
6 76 63
1 1 1
2 7 3
3 16 7
4 50 15
5 64 31
6 193 63
1 1 1
2 7 3
3 14 7
4 37 15
5 58 31
6 140 63
1 1 1
2 7 3
3 13 7
4 24 15
5 60 31
6 196 63
1 1 1
2 7 3
3 16 7
4 39 15
5 117 31
6 119 63
1 1 1
2 7 3
3 14 7
4 52 15
5 129 31
6 112 63
1 1 1
2 7 3
3 14 7
4 44 15
5 45 31
6 560 63
1 1 1
2 7 3
3 21 7
4 49 15
5 71 31
6 177 63
1 1 1
2 7 3
3 20 7
4 32 15
5 56 31
6 236 63
1 1 1
2 7 3
3 22 7
4 53 15
5 127 31
6 249 63
1 1 1
2 7 3
3 14 7
4 63 15
5 110 31
6 190 63
1 1 1
2 7 3
3 18 7
4 34 15
5 71 31
6 245 63
1 1 1
2 7 3
3 14 7
4 19 15
5 92 31
6 191 63
1 1 1
2 7 3
3 18 7
4 50 15
5 98 31
6 143 63
1 1 1
2 7 3
3 14 7
4 38 15
5 205 31
6 120 63
1 1 1
2 7 3
3 20 7
4 33 15
5 89 31
6 185 63
1 1 1
2 7 3
3 14 7
4 28 15
5 55 31
6 259 63
1 1 1
2 7 3
3 16 7
4 41 15
5 75 31
6 118 63
1 1 1
2 7 3
3 18 7
4 21 15
5 78 31
6 200 63
1 1 1
2 7 3
3 24 7
4 22 15
5 107 31
6 154 63
1 1 1
2 7 3
3 15 7
4 61 15
5 88 31
6 272 63
1 1 1
2 7 3
3 16 7
4 36 15
5 96 31
6 189 63
1 1 1
2 7 3
3 20 7
4 42 15
5 49 31
6 254 63
1 1 1
2 7 3
3 14 7
4 23 15
5 51 31
6 241 63
1 1 1
2 7 3
3 20 7
4 34 15
5 138 31
6 352 63
1 1 1
2 7 3
3 14 7
4 28 15
5 137 31
6 111 63
1 1 1
2 7 3
3 15 7
4 50 15
5 35 31
6 96 63
1 1 1
2 7 3
3 12 7
4 43 15
5 82 31
6 171 63
1 1 1
2 7 3
3 16 7
4 65 15
5 67 31
6 136 63
1 1 1
2 7 3
3 16 7
4 49 15
5 115 31
6 228 63
1 1 1
2 7 3
3 18 7
4 41 15
5 66 31
6 210 63
1 1 1
2 7 3
3 15 7
4 26 15
5 55 31
6 186 63
1 1 1
2 7 3
3 22 7
4 22 15
5 104 31
6 166 63
1 1 1
2 7 3
3 14 7
4 19 15
5 67 31
6 164 63
1 1 1
2 7 3
3 18 7
4 31 15
5 52 31
6 172 63
1 1 1
2 7 3
3 16 7
4 47 15
5 63 31
6 204 63
1 1 1
2 7 3
3 18 7
4 45 15
5 61 31
6 233 63
1 1 1
2 7 3
3 15 7
4 48 15
5 118 31
6 251 63
1 1 1
2 7 3
3 14 7
4 58 15
5 91 31
6 169 63
1 1 1
2 7 3
3 13 7
4 35 15
5 96 31
6 373 63
1 1 1
2 7 3
3 14 7
4 49 15
5 62 31
6 201 63
1 1 1
2 7 3
3 14 7
4 33 15
5 99 31
6 342 63
1 1 1
2 7 3
3 18 7
4 26 15
5 56 31
6 123 63
1 1 1
2 7 3
3 20 7
4 62 15
5 85 31
6 160 63
1 1 1
2 7 3
3 18 7
4 38 15
5 102 31
6 273 63
1 1 1
2 7 3
3 18 7
4 29 15
5 95 31
6 440 63
1 1 1
2 7 3
3 16 7
4 45 15
5 111 31
6 135 63
1 1 1
2 7 3
3 20 7
4 20 15
5 185 31
6 269 63
1 1 1
2 7 3
3 20 7
4 42 15
5 107 31
6 275 63
1 1 1
2 7 3
3 22 7
4 45 15
5 96 31
6 183 63
1 1 1
2 7 3
3 14 7
4 38 15
5 80 31
6 281 63
1 1 1
2 7 3
3 13 7
4 41 15
5 58 31
6 249 63
1 1 1
2 7 3
3 16 7
4 41 15
5 169 31
6 421 63
1 1 1
2 7 3
3 13 7
4 25 15
5 169 31
6 284 63
1 1 1
2 7 3
3 18 7
4 33 15
5 96 31
6 509 63
1 1 1
2 7 3
3 16 7
4 22 15
5 85 31
6 169 63
1 1 1
2 7 3
3 16 7
4 21 15
5 51 31
6 215 63
1 1 1
2 7 3
3 16 7
4 40 15
5 53 31
6 273 63
1 1 1
2 7 3
3 24 7
4 36 15
5 79 31
6 202 63
1 1 1
2 7 3
3 16 7
4 29 15
5 116 31
6 351 63
1 1 1
2 7 3
3 20 7
4 25 15
5 37 31
6 191 63
1 1 1
2 7 3
3 21 7
4 23 15
5 96 31
6 66 63
1 1 1
2 7 3
3 24 7
4 43 15
5 123 31
6 281 63
1 1 1
2 7 3
3 20 7
4 29 15
5 83 31
6 200 63
1 1 1
2 7 3
3 16 7
4 49 15
5 104 31
6 275 63
1 1 1
2 7 3
3 13 7
4 45 15
5 39 31
6 161 63
1 1 1
2 7 3
3 18 7
4 50 15
5 50 31
6 180 63
