1.000000000000000000e+00 2.000000000000000000e+00 5.000000046369742490e-01
1.000000000000000000e+00 3.000000000000000000e+00 4.696699141100894037e-01
1.000000000000000000e+00 4.000000000000000000e+00 3.627404735808355540e-01
1.000000000000000000e+00 5.000000000000000000e+00 2.500224135546753046e-01
1.000000000000000000e+00 6.000000000000000000e+00 2.682818763334667289e-01
2.000000000000000000e+00 2.000000000000000000e+00 7.500000033559216517e-01
2.000000000000000000e+00 3.000000000000000000e+00 5.625577157477524848e-01
2.000000000000000000e+00 4.000000000000000000e+00 4.220530474359288631e-01
2.000000000000000000e+00 5.000000000000000000e+00 3.166975840293470568e-01
2.000000000000000000e+00 6.000000000000000000e+00 2.374132896783986424e-01
3.000000000000000000e+00 2.000000000000000000e+00 8.750000025543906990e-01
3.000000000000000000e+00 3.000000000000000000e+00 6.913921127897117991e-01
3.000000000000000000e+00 4.000000000000000000e+00 5.011872196406684798e-01
3.000000000000000000e+00 5.000000000000000000e+00 3.438275971339037618e-01
3.000000000000000000e+00 6.000000000000000000e+00 2.257040534432203094e-01
4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
