n nsol_av d
1 1 1
1 1.398 2
1 1.72694174757282 3
1 2.0138 4
1 2.23698492462312 5
1 2.4552 6
2 1 1
2 2.03 2
2 3.05689102564103 3
2 3.9926 4
2 5.02802241793435 5
2 5.9868 6
3 1 1
3 2.8116 2
3 5.1828731492597 3
3 7.9462 4
3 11.1483631995195 5
3 14.6802 6
4 1 1
4 4.0256 2
4 8.9599358974359 3
4 16.016 4
4 24.9963978387032 5
4 35.9984 6
5 1 1
5 5.6509 2
5 15.5989583333333 3
5 32.0974 4
5 55.7555022008804 5
6 1 1
6 7.9592 2
6 27.0228273928714 3
6 63.9276 4
7 1 1
7 11.3272 2
7 46.6712054465358 3
8 1 1
8 15.829 2
