1.0 3.0 0.044646483 0.08901126
2.0 3.0 0.000348355 0.0009293
3.0 3.0 0.000709712 0.00207645
4.0 3.0 0.00158735 0.004401999
5.0 3.0 0.003285541 0.009105696
1.0 6.0 0.076932726 0.000490211
2.0 6.0 0.005108579 0.00181958
3.0 6.0 0.048630605 1.009329695
4.0 6.0 0.204227669 0.029398035
5.0 6.0 0.912540837 0.100307267
1.0 3.0 0.000176144 0.000349777
2.0 3.0 0.000247186 0.000715045
3.0 3.0 0.000602069 0.001880887
4.0 3.0 0.001462717 0.004108453
5.0 3.0 0.002885599 0.00863345
1.0 6.0 0.000424893 0.000253662
2.0 6.0 0.005333608 0.001892189
3.0 6.0 0.038713342 0.00782295
4.0 6.0 0.187031176 0.029259854
5.0 6.0 0.894208987 0.944774331
1.0 3.0 0.000185286 0.000265804
2.0 3.0 0.000324095 0.000805945
3.0 3.0 0.000859969 0.002228462
4.0 3.0 0.002040944 0.005012602
5.0 3.0 0.00435582 0.010705457
1.0 6.0 0.000571544 0.000323905
2.0 6.0 0.007567966 0.002086136
3.0 6.0 0.051673841 0.008177937
4.0 6.0 0.237074231 0.031911482
5.0 6.0 0.938178984 0.101060127
1.0 3.0 0.000194711 0.000460116
2.0 3.0 0.000251087 0.000766768
3.0 3.0 0.000596766 0.00184828
4.0 3.0 0.00144749 0.00453667
5.0 3.0 0.003052681 0.008354097
1.0 6.0 0.000612895 0.000376187
2.0 6.0 0.005033092 0.00198727
3.0 6.0 0.038721396 0.007743399
4.0 6.0 0.991490417 0.035516889
5.0 6.0 0.909010091 0.100388018
1.0 3.0 0.000227173 0.000420926
2.0 3.0 0.000282247 0.000738871
3.0 3.0 0.000693919 0.001991006
4.0 3.0 0.00138899 0.004396241
5.0 3.0 0.002774524 0.008524405
1.0 6.0 0.000521881 0.000323309
2.0 6.0 0.005265228 0.001922294
3.0 6.0 0.038724851 0.00799566
4.0 6.0 0.185152487 0.029894422
5.0 6.0 1.859558741 0.114941344
1.0 3.0 0.00024512 0.000431979
2.0 3.0 0.000312861 0.000773102
3.0 3.0 0.000623273 0.001854566
4.0 3.0 0.001528702 0.004014598
5.0 3.0 0.00363577 0.009485439
1.0 6.0 0.000447268 0.000252733
2.0 6.0 0.005142176 0.001792866
3.0 6.0 0.043675682 0.008316921
4.0 6.0 0.209655393 0.029801349
5.0 6.0 0.889834647 0.10051342
1.0 3.0 0.000242077 0.000431565
2.0 3.0 0.000303634 0.001033569
3.0 3.0 0.000599283 0.001998932
4.0 3.0 0.001397215 0.004407416
5.0 3.0 0.002871065 0.008526907
1.0 6.0 0.000502033 0.000499241
2.0 6.0 0.004786374 0.001838479
3.0 6.0 0.798429672 0.008805528
4.0 6.0 0.189965934 0.030026686
5.0 6.0 0.899178198 0.100221843
1.0 3.0 0.000190785 0.000355383
2.0 3.0 0.000262915 0.000696899
3.0 3.0 0.000602444 0.001952637
4.0 3.0 0.001462328 0.004208437
5.0 3.0 0.00294933 0.008556951
1.0 6.0 0.000488504 0.000378339
2.0 6.0 0.005488088 0.001847784
3.0 6.0 0.038813797 0.007855201
4.0 6.0 0.185033109 0.02987606
5.0 6.0 1.538326544 0.100710075
1.0 3.0 0.000192357 0.000358028
2.0 3.0 0.000231502 0.000686859
3.0 3.0 0.000612826 0.001871354
4.0 3.0 0.001533052 0.004228694
5.0 3.0 0.002892845 0.008525063
1.0 6.0 0.000468947 0.000363982
2.0 6.0 0.005346738 0.001933664
3.0 6.0 0.038892022 0.008055682
4.0 6.0 0.185415091 0.029512916
5.0 6.0 1.928657702 0.121117307
1.0 3.0 0.000177142 0.000308402
2.0 3.0 0.00024992 0.000609713
3.0 3.0 0.000674582 0.001849002
4.0 3.0 0.001626162 0.004879706
5.0 3.0 0.003202151 0.008807147
1.0 6.0 0.000472581 0.000303157
2.0 6.0 0.005190723 0.001891417
3.0 6.0 0.043856277 0.008432621
4.0 6.0 0.223647491 0.032809719
5.0 6.0 0.905354372 0.099858312
1.0 3.0 0.000193194 0.000297647
2.0 3.0 0.000227666 0.000690282
3.0 3.0 0.000598099 0.001946896
4.0 3.0 0.001422267 0.004325577
5.0 3.0 0.002865438 0.008431012
1.0 6.0 0.000439867 0.000303747
2.0 6.0 0.005266353 0.001940163
3.0 6.0 0.038659668 0.008022842
4.0 6.0 1.062828428 0.03391478
5.0 6.0 0.89846205 0.099477102
1.0 3.0 0.000210363 0.000304576
2.0 3.0 0.000293263 0.000777251
3.0 3.0 0.000616643 0.001843491
4.0 3.0 0.001509643 0.004416329
5.0 3.0 0.002933064 0.008207548
1.0 6.0 0.000453587 0.000316795
2.0 6.0 0.005164826 0.001956227
3.0 6.0 0.039418309 0.007890945
4.0 6.0 0.18461393 0.030408303
5.0 6.0 1.72563313 0.107842821
1.0 3.0 0.000194005 0.00029756
2.0 3.0 0.000289307 0.000741906
3.0 3.0 0.000628432 0.001951336
4.0 3.0 0.001438375 0.004352802
5.0 3.0 0.002851807 0.008116658
1.0 6.0 0.0006578 0.000439565
2.0 6.0 0.004831995 0.00184853
3.0 6.0 0.038886918 0.007993614
4.0 6.0 0.187707163 0.029024172
5.0 6.0 0.89236282 0.843533774
1.0 3.0 0.000184391 0.000249178
2.0 3.0 0.000294056 0.000723611
3.0 3.0 0.000782717 0.002107801
4.0 3.0 0.001929411 0.004545823
5.0 3.0 0.003669708 0.008812484
1.0 6.0 0.000447306 0.000307566
2.0 6.0 0.006442011 0.001830946
3.0 6.0 0.06015968 0.008923533
4.0 6.0 0.256298833 0.033943259
5.0 6.0 0.920572793 0.09950256
1.0 3.0 0.00022348 0.00036069
2.0 3.0 0.000270853 0.00067898
3.0 3.0 0.000613702 0.001839852
4.0 3.0 0.001585516 0.004503779
5.0 3.0 0.002950543 0.008787575
1.0 6.0 0.000462291 0.000338624
2.0 6.0 0.005377346 0.001987835
3.0 6.0 0.038561823 0.007812221
4.0 6.0 0.185331493 0.029936739
5.0 6.0 1.676681804 0.099633495
1.0 3.0 0.000228436 0.000388533
2.0 3.0 0.000291453 0.000758441
3.0 3.0 0.000643503 0.001797456
4.0 3.0 0.001474332 0.004398034
5.0 3.0 0.002866268 0.008781269
1.0 6.0 0.000489163 0.000294292
2.0 6.0 0.005384941 0.001787807
3.0 6.0 0.041231962 0.007927665
4.0 6.0 0.192641191 0.029321027
5.0 6.0 1.826175126 0.114658725
1.0 3.0 0.000190671 0.000417988
2.0 3.0 0.000261852 0.000735624
3.0 3.0 0.000666473 0.001895365
4.0 3.0 0.001659507 0.004106928
5.0 3.0 0.003650632 0.009402757
1.0 6.0 0.000509589 0.000369536
2.0 6.0 0.005263416 0.001900751
3.0 6.0 0.042671059 0.008594602
4.0 6.0 0.211220129 0.029759558
5.0 6.0 0.882326313 0.099035814
1.0 3.0 0.000196362 0.000354358
2.0 3.0 0.000301162 0.000833977
3.0 3.0 0.000650868 0.002042399
4.0 3.0 0.001472239 0.004248728
5.0 3.0 0.002906877 0.008429259
1.0 6.0 0.000467562 0.000413072
2.0 6.0 0.005267278 0.002009774
3.0 6.0 0.039037437 0.784716704
4.0 6.0 0.205901464 0.030043612
5.0 6.0 0.905815307 0.100062865
1.0 3.0 0.000202257 0.000369431
