pfeas pfeas_jensen n d
0.477142857142857 0.5 1 1
0.257142857142857 0.25 2 1
0.131522516082916 0.125 3 1
0.0700500357398142 0.0625 4 1
0.0264474624731951 0.03125 5 1
0.0121515368120086 0.015625 6 1
0.00643316654753395 0.0078125 7 1
0.00285918513223731 0.00390625 8 1
0.600714285714286 0.624785772753518 1 2
0.405 0.4375 2 2
0.300929235167977 0.314552804035939 3 2
0.210150107219442 0.227523803710938 4 2
0.1493924231594 0.164393741062626 5 2
0.0907791279485347 0.118373564970167 6 2
0.0750536097212294 0.0849123477627673 7 2
0.0543245175125089 0.0607019041061836 8 2
0.686919228020014 0.698976256069072 1 3
0.562544674767691 0.578125 2 3
0.470335954253038 0.500351021093173 3 3
0.401000714796283 0.440575493281358 4 3
0.34024303073624 0.390376196109501 5 3
0.295210864903503 0.346364641050548 6 3
0.265189421015011 0.307044232986332 7 3
0.207290922087205 0.271688068348188 8 3
0.70192994996426 0.75 1 4
0.661901358112938 0.68359375 2 4
0.60614724803431 0.656391084194183 3 4
0.577555396711937 0.643925869548207 4 4
0.57398141529664 0.637944710743683 5 4
0.555396711937098 0.635013475756093 6 4
0.535382416011437 0.633562284077963 7 4
0.777698355968549 0.787735940169414 1 5
0.718370264474625 0.7626953125 2 5
0.70264474624732 0.775285900846596 3 5
0.746247319513939 0.800803405216736 4 5
0.738384560400286 0.830483699850808 5 5
0.778969957081545 0.860340033442023 6 5
0.793991416309013 0.816924548716944 1 6
0.802575107296137 0.822021484375 2 6
0.8068669527897 0.859493658983952 3 6
0.840486409155937 0.902058680567388 4 6
0.88555078683834 0.939168771258613 5 6
