pfeas pfeas_jensen n d
0.481481481481481 0.5 1 1
0.222222222222222 0.25 2 1
0.125925925925926 0.125 3 1
0.0444444444444444 0.0625 4 1
0.0296296296296296 0.03125 5 1
0.0148148148148148 0.015625 6 1
0.00740740740740741 0.0078125 7 1
0.00740740740740741 0.00390625 8 1
0.659259259259259 0.624785772753518 1 2
0.437037037037037 0.4375 2 2
0.266666666666667 0.314552804035939 3 2
0.17037037037037 0.227523803710938 4 2
0.177777777777778 0.164393741062626 5 2
0.0962962962962963 0.118373564970167 6 2
0.0666666666666667 0.0849123477627673 7 2
0.0518518518518519 0.0607019041061836 8 2
0.681481481481481 0.698976256069072 1 3
0.62962962962963 0.578125 2 3
0.459259259259259 0.500351021093173 3 3
0.37037037037037 0.440575493281358 4 3
0.37037037037037 0.390376196109501 5 3
0.288888888888889 0.346364641050548 6 3
0.244444444444444 0.307044232986332 7 3
0.22962962962963 0.271688068348188 8 3
0.688888888888889 0.75 1 4
0.592592592592593 0.68359375 2 4
0.533333333333333 0.656391084194183 3 4
0.562962962962963 0.643925869548207 4 4
0.592592592592593 0.637944710743683 5 4
0.582089552238806 0.635013475756093 6 4
0.477611940298507 0.633562284077963 7 4
0.783582089552239 0.787735940169414 1 5
0.716417910447761 0.7626953125 2 5
0.67910447761194 0.775285900846596 3 5
0.738805970149254 0.800803405216736 4 5
0.813432835820896 0.830483699850808 5 5
0.798507462686567 0.860340033442023 6 5
0.835820895522388 0.816924548716944 1 6
0.791044776119403 0.822021484375 2 6
0.791044776119403 0.859493658983952 3 6
0.835820895522388 0.902058680567388 4 6
0.873134328358209 0.939168771258613 5 6
