pfeas pfeas_jensen n d
0.495049504950495 0.5 1 1
0.225490196078431 0.25 2 1
0.127450980392157 0.125 3 1
0.0392156862745098 0.0625 4 1
0.0392156862745098 0.03125 5 1
0.00980392156862745 0.015625 6 1
0.00980392156862745 0.0078125 7 1
0.00980392156862745 0.00390625 8 1
0.656862745098039 0.624785772753518 1 2
0.46078431372549 0.4375 2 2
0.254901960784314 0.314552804035939 3 2
0.156862745098039 0.227523803710938 4 2
0.166666666666667 0.164393741062626 5 2
0.0882352941176471 0.118373564970167 6 2
0.0490196078431373 0.0849123477627673 7 2
0.0686274509803922 0.0607019041061836 8 2
0.715686274509804 0.698976256069072 1 3
0.637254901960784 0.578125 2 3
0.490196078431373 0.500351021093173 3 3
0.392156862745098 0.440575493281358 4 3
0.372549019607843 0.390376196109501 5 3
0.303921568627451 0.346364641050548 6 3
0.245098039215686 0.307044232986332 7 3
0.264705882352941 0.271688068348188 8 3
0.725490196078431 0.75 1 4
0.568627450980392 0.68359375 2 4
0.519607843137255 0.656391084194183 3 4
0.607843137254902 0.643925869548207 4 4
0.607843137254902 0.637944710743683 5 4
0.617647058823529 0.635013475756093 6 4
0.46078431372549 0.633562284077963 7 4
0.794117647058823 0.787735940169414 1 5
0.745098039215686 0.7626953125 2 5
0.666666666666667 0.775285900846596 3 5
0.725490196078431 0.800803405216736 4 5
0.833333333333333 0.830483699850808 5 5
0.782178217821782 0.860340033442023 6 5
0.841584158415842 0.816924548716944 1 6
0.782178217821782 0.822021484375 2 6
0.742574257425743 0.859493658983952 3 6
0.811881188118812 0.902058680567388 4 6
0.930693069306931 0.939168771258613 5 6
