pfeas pfeas_jensen n d
0.485 0.5 1 1
0.238 0.25 2 1
0.137 0.125 3 1
0.07 0.0625 4 1
0.032 0.03125 5 1
0.014 0.015625 6 1
0.006 0.0078125 7 1
0.003 0.00390625 8 1
0.596 0.624785772753518 1 2
0.41 0.4375 2 2
0.298 0.314552804035939 3 2
0.209 0.227523803710938 4 2
0.15 0.164393741062626 5 2
0.091 0.118373564970167 6 2
0.083 0.0849123477627673 7 2
0.056 0.0607019041061836 8 2
0.685 0.698976256069072 1 3
0.562 0.578125 2 3
0.466 0.500351021093173 3 3
0.385 0.440575493281358 4 3
0.342 0.390376196109501 5 3
0.294 0.346364641050548 6 3
0.263 0.307044232986332 7 3
0.2 0.271688068348188 8 3
0.703 0.75 1 4
0.647 0.68359375 2 4
0.6 0.656391084194183 3 4
0.578 0.643925869548207 4 4
0.593 0.637944710743683 5 4
0.563 0.635013475756093 6 4
0.522 0.633562284077963 7 4
0.786 0.787735940169414 1 5
0.725 0.7626953125 2 5
0.701 0.775285900846596 3 5
0.748 0.800803405216736 4 5
0.746 0.830483699850808 5 5
0.791 0.860340033442023 6 5
0.798 0.816924548716944 1 6
0.805 0.822021484375 2 6
0.801 0.859493658983952 3 6
0.847 0.902058680567388 4 6
0.886 0.939168771258613 5 6
