pfeas pfeas_jensen n d
0.478099480326652 0.5 1 1
0.259836674090572 0.25 2 1
0.12927191679049 0.125 3 1
0.0705794947994056 0.0625 4 1
0.0274888558692422 0.03125 5 1
0.012630014858841 0.015625 6 1
0.00594353640416048 0.0078125 7 1
0.00222882615156018 0.00390625 8 1
0.59985152190052 0.624785772753518 1 2
0.403860430586489 0.4375 2 2
0.303863298662704 0.314552804035939 3 2
0.210252600297177 0.227523803710938 4 2
0.150817236255572 0.164393741062626 5 2
0.0921248142644874 0.118373564970167 6 2
0.0772659732540862 0.0849123477627673 7 2
0.0564635958395245 0.0607019041061836 8 2
0.686478454680535 0.698976256069072 1 3
0.560921248142645 0.578125 2 3
0.473254086181278 0.500351021093173 3 3
0.403417533432392 0.440575493281358 4 3
0.341010401188707 0.390376196109501 5 3
0.294947994056464 0.346364641050548 6 3
0.265973254086181 0.307044232986332 7 3
0.206537890044577 0.271688068348188 8 3
0.700594353640416 0.75 1 4
0.661218424962853 0.68359375 2 4
0.609955423476969 0.656391084194183 3 4
0.578008915304606 0.643925869548207 4 4
0.582466567607727 0.637944710743683 5 4
0.557206537890045 0.635013475756093 6 4
0.53457249070632 0.633562284077963 7 4
0.776951672862453 0.787735940169414 1 5
0.718959107806691 0.7626953125 2 5
0.704089219330855 0.775285900846596 3 5
0.749442379182156 0.800803405216736 4 5
0.738289962825279 0.830483699850808 5 5
0.779925650557621 0.860340033442023 6 5
0.793308550185874 0.816924548716944 1 6
0.801486988847584 0.822021484375 2 6
0.802230483271375 0.859493658983952 3 6
0.838661710037175 0.902058680567388 4 6
0.885501858736059 0.939168771258613 5 6
